time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-03-29 12:00:00,62.38,53.774094,13.79593839703481,16.2,15.674211,3.2456138987600025,47.86,45.517548,4.894384439151953,16.2,15.941786,1.5939147384078372,41.2,43.10602,4.626266701707555,16.2,16.159216,0.2517535362714559
2022-03-29 13:00:00,70.51,59.117615,16.157119917609208,16.2,15.898273,1.8625094566816123,53.62,48.989002,8.636698568102936,16.2,16.089994,0.6790467250494265,45.22,45.68696,1.0326366939148217,16.2,16.301598,0.6271456494743486
2022-03-29 14:00:00,71.93,63.598015,11.583463323310214,16.2,16.096653,0.6379445393880164,55.08,51.898624,5.775917900933157,16.2,16.230673,0.18933849570192376,46.39,47.83133,3.10698285342342,16.2,16.436869,1.46215226915148
2022-03-29 15:00:00,71.63,66.83502,6.694091899125709,16.2,16.08884,0.6861698480299918,55.03,53.874336,2.10006134349304,16.2,16.208626,0.05324563862365408,46.31,49.180107,6.197596883392823,16.2,16.427378,1.4035660543559554
2022-03-29 16:00:00,71.25,69.133064,2.9711378666392543,16.2,16.082422,0.7257885403103255,54.87,55.289562,0.7646477589608155,16.2,16.204777,0.029486197012446518,46.29,50.167324,8.376159140553273,16.2,16.443956,1.505903550136241
2022-03-29 17:00:00,70.91,72.04729,1.6038457020232562,16.2,16.060743,0.8596090622890099,54.74,57.12941,4.365016057798795,16.2,16.198793,0.0074480786735585,46.23,51.485245,11.367607075441414,16.2,16.45354,1.5650666790244065
2022-03-29 18:00:00,70.04,73.46994,4.8971161986677165,16.2,15.802543,2.4534402070222034,54.35,58.097027,6.894253587766643,16.15,15.943903,1.2761426045798578,45.97,52.205486,13.564251245611102,16.15,16.207535,0.35625256990132464
2022-03-29 19:00:00,69.24,70.644005,2.0277365999095163,16.14,15.504307,3.9386196207379798,53.98,56.284225,4.268665179450149,16.06,15.6831255,2.346665654354634,45.77,50.88721,11.180272768073547,16.14,15.961232,1.1076072777957313
2022-03-29 20:00:00,68.43,67.579056,1.2435250823720505,16.1,15.207134,5.545750019713227,53.57,54.30926,1.3799912675405714,16.01,15.41597,3.7103694651292254,45.51,49.432858,8.619770409641259,16.19,15.703288,3.0062502883996034
2022-03-29 21:00:00,67.63,63.65296,5.880582979510519,16.06,14.819277,7.725549130184408,52.82,51.6456,2.223401428939086,15.89,15.087219,5.052113037877599,45.2,47.41887,4.909002253439567,16.14,15.38329,4.6884120766262765
2022-03-29 22:00:00,66.91,59.964207,10.380800036531694,15.96,14.5091915,9.090278740216023,52.07,49.10379,5.696580980981131,15.81,14.835686,6.162645604171612,44.82,45.425655,1.3513060352303303,16.07,15.148969,5.7313708986046175
2022-03-29 23:00:00,66.07,57.567295,12.869237059992589,15.97,14.160581,11.330114996425797,51.38,47.515564,7.521284614940156,15.8,14.523117,8.081537560571602,44.5,44.221626,0.6255589174420646,16.11,14.863244,7.739018890740778
2022-04-02 00:00:00,45.06,55.130627,22.34937123494628,14.72,13.88632,5.663586181143059,41.36,45.86787,10.899106215692813,14.94,14.273275,4.462681557120405,39.83,42.948425,7.829337918575827,14.98,14.627836,2.350893007897251
2022-04-02 01:00:00,44.18,52.22972,18.220283090393703,14.61,13.899015,4.866424184560283,40.93,44.051857,7.627307585215994,14.93,14.317161,4.104751464271416,39.48,41.67847,5.5685679117838625,14.95,14.651636,1.9957449922593495
2022-04-02 02:00:00,43.35,49.338375,13.81401405202476,14.54,13.881278,4.530412393226251,40.47,42.128124,4.0971688585632515,14.92,14.312612,4.07096796317011,39.18,40.18659,2.5691380483754873,14.88,14.625698,1.7090182150563937
2022-04-02 03:00:00,42.52,49.57636,16.595387570945466,14.51,13.903098,4.182645717544607,40.08,42.370953,5.715949616270393,14.83,14.338903,3.311507571651899,38.95,40.441917,3.8303399728718635,14.89,14.657089,1.5642093123006249
2022-04-02 04:00:00,41.73,52.248714,25.206600639878953,14.42,14.258414,1.1205667926931178,39.64,44.473366,12.193152834741184,14.83,14.740509,0.6034454942473032,38.67,42.4613,9.80424074538462,14.88,15.108345,1.5345768261981214
2022-04-02 05:00:00,41.13,50.064766,21.723233479639628,14.42,14.254492,1.1477683354349966,39.28,43.1497,9.851578830944298,14.83,14.787771,0.28475236024554373,38.46,41.5149,7.943058261881253,14.88,15.184609,2.0471062711490045
2022-04-02 06:00:00,40.79,48.225315,18.228279220382795,14.42,14.566341,1.014850209060225,39.1,42.25592,8.071407698609331,14.83,15.131283,2.0315765771846546,38.26,41.024143,7.224629427585319,14.88,15.531246,4.376654471120521
2022-04-02 07:00:00,40.64,46.842056,15.260965242160587,14.42,14.694418,1.903037125459161,38.99,41.349762,6.052223551912344,14.83,15.266874,2.945882086004667,38.07,40.3161,5.899924019487128,14.88,15.664466,5.271948281154832
2022-04-02 08:00:00,40.44,46.033646,13.83196248734623,14.52,14.87705,2.4590247918751644,38.87,40.921047,5.276684359900597,14.83,15.419826,3.9772458118276663,37.97,40.04355,5.461018130061565,14.88,15.784753,6.080328264544081
2022-04-02 09:00:00,40.36,45.992054,13.954544067382812,15.0,15.317527,2.116845448811849,38.76,41.107815,6.057313696641799,15.0,15.805357,5.369046529134114,37.91,40.318092,6.352129639122685,15.0,16.121256,7.475039164225261
2022-04-02 10:00:00,40.03,46.14922,15.28658384446528,15.0,15.799126,5.327504475911458,38.7,41.43691,7.0721155605266794,15.0,16.24133,8.275527954101562,37.98,40.707355,7.181030803758772,15.0,16.517488,10.116589864095053
2022-04-02 11:00:00,39.9,48.42029,21.35411503918488,15.0,16.234306,8.228708902994791,38.65,42.944695,11.111758134651927,15.0,16.629513,10.863418579101562,38.0,41.832924,10.086641813579359,15.0,16.884348,12.56231943766276
2022-04-02 12:00:00,39.8,51.185482,28.606738756649467,15.0,16.423286,9.488576253255209,38.6,44.651676,15.67791755952983,15.0,16.797686,11.984570821126303,37.97,43.02115,13.302998898184425,15.0,17.04922,13.661460876464844
2022-04-02 13:00:00,39.66,53.540497,34.99873128132093,15.0,16.447365,9.649098714192709,38.53,46.036446,19.48208050266229,15.0,16.818579,12.123858133951822,37.82,43.931168,16.158560556687103,15.0,17.074656,13.831036885579428
2022-04-02 14:00:00,39.51,55.22445,39.77334638753442,15.0,16.34828,8.988533020019531,38.44,46.991627,22.24668766779905,15.0,16.734024,11.560160319010416,37.92,44.521904,17.4100843662954,15.0,17.003592,13.357276916503906
2022-04-02 15:00:00,39.3,55.5233,41.28066201246423,15.0,16.1881,7.920672098795573,38.41,47.100746,22.62625918975569,15.0,16.593216,10.621439615885416,37.96,44.5243,17.292675504694493,15.0,16.875742,12.50494639078776
2022-04-02 16:00:00,39.16,54.476395,39.11234589714075,15.0,16.050383,7.002550760904948,38.34,46.397076,21.01480347698531,15.0,16.47055,9.803670247395834,37.85,43.969532,16.167852081742275,15.0,16.760181,11.734542846679688
2022-04-02 17:00:00,39.0,52.685604,35.09129255245893,15.0,15.934181,6.227874755859375,38.21,45.256615,18.441807602875144,15.0,16.37832,9.188804626464844,37.83,43.11272,13.964368198524863,15.0,16.68065,11.204338073730469
2022-04-02 18:00:00,38.75,51.313076,32.42084134009577,15.0,15.887873,5.919151306152344,38.06,44.48964,16.893429538167524,15.0,16.352674,9.017829895019531,37.72,42.62915,13.014714715336694,15.0,16.654438,11.029586791992188
2022-04-02 19:00:00,38.39,50.56908,31.72461670430634,15.0,15.671238,4.4749196370442705,37.9,44.00245,16.101448642861563,15.0,16.170065,7.800432840983073,37.62,42.291496,12.417587126144262,15.0,16.48762,9.917462666829428
2022-04-02 20:00:00,38.05,50.168964,31.85010351113359,14.99,15.395951,2.7081472385398846,37.68,43.68679,15.941588286381618,15.0,15.932666,6.217772165934245,37.44,42.05306,12.321203590458282,15.0,16.27538,8.502527872721354
2022-04-02 21:00:00,37.38,49.958267,33.64972501849668,14.98,15.157082,1.1821201869419613,37.32,43.493046,16.5408515725744,14.89,15.723595,5.598352354112445,37.15,41.905506,12.8008240485416,15.03,16.093048,7.072841621444615
2022-04-02 22:00:00,36.61,49.982647,36.52730658874262,14.98,14.884956,0.6344702278819705,36.9,43.375507,17.548800419339646,14.89,15.473031,3.9155879382561927,36.97,41.75791,12.950802494262666,15.04,15.868382,5.507862060628045
2022-04-02 23:00:00,35.86,50.79926,41.65995311151984,14.9,14.805817,0.6321030175125862,36.44,43.788715,20.16661735057308,14.85,15.389257,3.6313631719210355,36.71,42.011066,14.440388005359784,15.02,15.796002,5.166460639151056
2022-04-06 00:00:00,51.77,50.70006,2.0667147033113773,18.5,14.7110195,20.4809755892367,44.3,43.73274,1.2805000115732512,18.55,15.313585,17.446979615244906,42.5,42.03571,1.0924485150505514,18.37,15.735066,14.343677659883541
2022-04-06 01:00:00,50.97,50.680565,0.5678538741002651,18.48,14.907911,19.32948430379232,43.75,43.80636,0.12881905691964285,18.62,15.472113,16.905947069604473,42.21,42.189034,0.04967185903629377,18.33,15.87186,13.410477084145796
2022-04-06 02:00:00,50.08,50.372658,0.5843805428891932,18.48,15.127333,18.14213913756532,43.37,43.68431,0.7247196520312199,18.71,15.647632,16.367548662733107,41.88,42.175694,0.7060494554987776,18.33,16.028711,12.554766399510486
2022-04-06 03:00:00,49.27,50.03105,1.5446552379585636,18.48,15.468403,16.296521306553963,42.96,43.585686,1.4564379189489476,18.71,15.932582,14.844564930249643,41.58,42.2062,1.5060116546322642,18.33,16.289526,11.131882238310011
2022-04-06 04:00:00,48.47,49.634068,2.401624789355048,18.48,15.939811,13.745612809152316,42.58,43.509666,2.183340636146302,18.71,16.337158,12.682211634820955,41.37,42.28822,2.219529736292723,18.33,16.663097,9.093849527595207
2022-04-06 05:00:00,47.73,48.970528,2.599052270952827,18.48,16.541912,10.48748875077153,42.16,43.399723,2.940519575375994,18.71,16.878922,9.786630097332647,41.26,42.45181,2.888533517797774,18.33,17.180704,6.270026640363935
2022-04-06 06:00:00,47.24,50.56072,7.029463455497355,18.48,17.440142,5.6269389726382855,41.97,45.007717,7.2378297178183475,18.71,17.670246,5.5572093839252945,41.22,44.128532,7.056119382988768,18.33,17.92723,2.1973222315278824
2022-04-06 07:00:00,46.76,52.458504,12.18670599474879,18.48,17.737911,4.015631902785531,41.86,46.492264,11.066086464274518,18.71,17.927689,4.1812474685579275,41.12,45.534615,10.735930357461779,18.33,18.171473,0.8648524307775327
2022-04-06 08:00:00,46.4,54.594196,17.659905861163963,18.48,18.133535,1.874808522013877,41.61,48.158424,15.737621671332388,18.71,18.286459,2.2637147561934254,41.01,47.084755,14.812862579487097,18.33,18.511444,0.9898750234417716
2022-04-06 09:00:00,45.93,56.389637,22.77299584891836,18.48,18.330124,0.8110178497446586,41.34,49.46283,19.64883790479861,18.71,18.476719,1.2468257477932134,40.86,48.209827,17.987830208261634,18.33,18.701668,2.0276474939690834
2022-04-06 10:00:00,46.2,58.309643,26.211348034086676,18.48,18.349293,0.7072902861095633,41.52,50.716057,22.14849909376316,18.71,18.50503,1.095512141396442,40.8,49.134594,20.427926381429042,18.33,18.74583,2.268579028307003
2022-04-06 11:00:00,48.99,63.11996,28.842540895921832,18.48,18.378859,0.5473021304968655,42.91,53.665913,25.066214467895207,18.71,18.521002,1.0101452923789547,41.68,51.13607,22.687308664742908,18.33,18.786707,2.49158169360872
2022-04-06 12:00:00,58.1,66.57102,14.580072347145276,18.48,18.199553,1.5175728570847307,47.55,55.630314,16.993299418067338,18.71,18.35562,1.8940703872688864,44.43,52.28496,17.67940963411986,18.33,18.642984,1.7074980374183895
2022-04-06 13:00:00,68.29,69.66139,2.008188917724493,18.48,17.73053,4.055574755648,53.65,57.28703,6.779178502064163,18.71,17.92152,4.214215750110657,48.33,53.134605,9.941248515859394,18.33,18.238245,0.5005727748173581
2022-04-06 14:00:00,70.2,71.710335,2.151474042495767,18.48,17.118366,7.368148044074255,55.43,58.2617,5.108604864718874,18.71,17.356035,7.2365834711707935,49.48,53.4858,8.095799710544355,18.33,17.699593,3.4392111820401916
2022-04-06 15:00:00,69.82,72.5722,3.9418461192340675,18.48,16.601889,10.162940169825701,55.35,58.50438,5.698968875268178,18.71,16.88238,9.76814787888642,49.36,53.36569,8.115251871909663,18.33,17.244642,5.921209723456458
2022-04-06 16:00:00,69.51,72.25173,3.9443704108165565,18.5,16.324043,11.76192824904983,55.19,58.1486,5.36075653557243,18.71,16.632883,11.101640449495386,49.27,52.97045,7.510556839822336,18.31,17.00201,7.143580854948196
2022-04-06 17:00:00,69.1,70.50525,2.0336454753075337,18.49,16.093258,12.962369366940313,55.04,56.940594,3.4531135891759135,18.67,16.432884,11.98240912528874,49.21,52.03251,5.735640825234007,18.23,16.807842,7.801194434236581
2022-04-06 18:00:00,68.24,68.65491,0.6080117622545503,18.5,15.934562,13.867233894966745,54.61,55.753174,2.0933415640450477,18.72,16.30052,12.92457295279217,49.01,51.209946,4.488768983291042,18.25,16.669159,8.662142818921232
2022-04-06 19:00:00,67.46,66.844925,0.9117626345125723,18.44,15.941226,13.55083511087745,54.22,54.716343,0.9154240612788487,18.69,16.319796,12.68167143648739,48.8,50.593643,3.6754983370421423,18.26,16.683996,8.630907992543692
2022-04-06 20:00:00,66.61,64.895256,2.574304094759842,18.37,15.929414,13.285716954430102,53.78,53.564808,0.40013407987039423,18.54,16.320698,11.97034636233102,48.64,49.86488,2.5182557733435367,18.18,16.685415,8.221038130119164
2022-04-06 21:00:00,65.72,62.696445,4.600661191284401,18.28,15.940906,12.795921384114411,53.22,52.265114,1.7942242943134021,18.44,16.357302,11.294459262276943,48.32,49.050777,1.5123705200801616,18.14,16.716793,7.845683239786473
2022-04-06 22:00:00,64.87,61.54045,5.132648296894276,18.22,15.968296,12.358419039377653,52.64,51.586468,2.0013910658816085,18.39,16.405714,10.790026998182821,47.91,48.649376,1.5432601033758029,18.09,16.772694,7.281958905289093
2022-04-06 23:00:00,64.04,61.250237,4.356282774468359,18.11,16.089235,11.158281028237806,51.96,51.476524,0.9304766108018805,18.35,16.53618,9.884574952502348,47.51,48.68465,2.472427743933025,18.07,16.90795,6.430827627936715
2022-04-09 00:00:00,40.87,59.984375,46.768717885979946,17.13,16.022285,6.466518030205592,39.16,50.71651,29.511008101902664,17.69,16.495178,6.754221466047208,39.8,48.219967,21.15569569956718,17.77,16.898272,4.905618679409422
2022-04-09 01:00:00,40.07,58.321857,45.54993125129168,17.12,16.03157,6.35764933078089,38.69,49.676716,28.39678431333699,17.62,16.526562,6.20566551043958,39.51,47.54864,20.34583954652996,17.74,16.922525,4.608086776303323
2022-04-09 02:00:00,39.31,56.71346,44.272345497055646,16.97,16.024727,5.570260060838054,38.35,48.617683,26.77362036673932,17.53,16.536997,5.66459303234077,39.35,46.837204,19.027201980920424,17.76,16.921902,4.719021943238412
2022-04-09 03:00:00,38.52,56.126465,45.70733344691069,16.86,15.852897,5.97332923862009,37.97,48.157825,26.83124959170583,17.42,16.36671,6.046437067498305,39.16,46.470818,18.669094907859993,17.79,16.750298,5.844308339591233
2022-04-09 04:00:00,37.72,55.85699,48.08322061031014,16.76,15.741173,6.078921297569557,37.52,47.946964,27.790416481652485,17.36,16.256012,6.35937809394801,38.9,46.32282,19.08179628818385,17.76,16.6367,6.324889208819424
2022-04-09 05:00:00,37.14,55.15804,48.51383708405379,16.82,15.5926285,7.297095844209833,37.29,47.505566,27.39491993379069,17.33,16.128735,6.931710394558289,38.61,46.002316,19.146116346128554,17.79,16.533587,7.062470477373828
2022-04-09 06:00:00,36.85,54.730953,48.52361795536698,16.82,15.646107,6.979151486499983,37.12,47.333004,27.513480597528925,17.33,16.209555,6.465350996877019,38.48,46.023525,19.603755816104766,17.79,16.622818,6.560888177829886
2022-04-09 07:00:00,36.62,54.379303,48.496185086061246,16.82,15.692641,6.702489546731594,36.98,47.126736,27.438441555586436,17.33,16.228148,6.358064012037687,38.53,45.85178,19.00280284906343,17.79,16.629726,6.522055031410286
2022-04-09 08:00:00,36.39,54.401188,49.49488292588215,16.82,15.694164,6.693434743620412,36.8,47.108955,28.01346571549126,17.33,16.199894,6.521096645031638,38.41,45.766457,19.15245145536035,17.79,16.581903,6.790874324667778
2022-04-09 09:00:00,36.19,52.97086,46.3687745995797,16.82,15.629721,7.0765714157775825,36.7,46.091698,25.590456928804063,17.33,16.12785,6.936817202207597,38.15,44.82989,17.509544442553043,17.79,16.487762,7.32005367525646
2022-04-09 10:00:00,36.39,51.091774,40.40058803741799,16.82,15.41721,8.340014118643637,36.66,44.676163,21.866237642461993,17.33,15.928441,8.087472315819626,38.12,43.460682,14.010183408402954,17.79,16.284094,8.464902435011107
2022-04-09 11:00:00,39.07,53.59124,37.167238109033065,16.82,15.447661,8.158969085366776,37.71,46.1421,22.360385276695293,17.33,15.934487,8.052583134250005,38.74,44.361908,14.511894576624606,17.79,16.279003,8.49351802523582
2022-04-09 12:00:00,49.0,57.687695,17.729988876654176,16.82,15.509615,7.790636477657506,42.01,48.724987,15.984258581359914,17.33,15.981399,7.781889310683799,41.19,46.187878,12.133716084072104,17.79,16.338764,8.157593082215689
2022-04-09 13:00:00,61.58,61.04564,0.8677508312992218,16.82,15.517015,7.746638185770987,48.41,50.816246,4.970555737894748,17.33,15.987065,7.749190333256875,44.92,47.632847,6.039285022874863,17.79,16.359152,8.042991342271154
2022-04-09 14:00:00,64.07,63.28852,1.219727153132062,16.82,15.633636,7.053290876281958,50.23,52.251816,4.0251160579304015,17.33,16.09555,7.123193669305386,45.95,48.656765,5.8906746118190565,17.79,16.468372,7.429048088978618
2022-04-09 15:00:00,63.68,64.58166,1.4159192991017102,16.82,15.476511,7.9874494554880275,50.06,52.95568,5.784420389868091,17.33,15.923101,8.118283755505482,45.82,49.012535,6.967558042808476,17.79,16.300465,8.372880100466814
2022-04-09 16:00:00,63.24,66.42139,5.03065578549968,16.82,15.466479,8.047090954502757,49.93,54.110367,8.37245507968969,17.35,15.904856,8.329361797409724,45.69,49.80915,9.01543159509911,17.74,16.295588,8.14212209880015
2022-04-09 17:00:00,62.84,67.463776,7.358013422606017,16.75,15.090965,9.904684949277053,49.72,54.52706,9.66826520998058,17.36,15.573179,10.292746284590336,45.68,49.959354,9.368113836766124,17.72,16.006422,9.670304498607896
2022-04-09 18:00:00,62.01,66.978035,8.011667429679944,16.69,15.10229,9.512940961633213,49.44,54.313038,9.856468188338301,17.36,15.588284,10.205739983765207,45.56,49.930176,9.592132970258994,17.67,16.00587,9.417822189633304
2022-04-09 19:00:00,61.27,66.02718,7.764294977500963,16.75,15.285952,8.74058737683652,49.17,53.929512,9.679707187158389,17.36,15.762601,9.201607726136658,45.4,49.874466,9.855651855468754,17.6,16.166937,8.142404122786095
2022-04-09 20:00:00,60.46,64.63761,6.90971119609685,16.69,15.4219885,7.597432670798974,48.83,53.233746,9.01852462615436,17.25,15.893266,7.86512623662534,45.28,49.555588,9.442552492391092,17.56,16.29032,7.230527091406466
2022-04-09 21:00:00,59.66,63.566483,6.547909057903648,16.59,15.504709,6.541836987495996,48.2,52.657955,9.248869646634297,17.19,15.9677925,7.109991210085358,44.87,49.248566,9.758336692284661,17.57,16.359621,6.888895572147795
2022-04-09 22:00:00,58.81,63.119717,7.328203782157978,16.51,15.521272,5.988663200318353,47.69,52.372757,9.819159064809845,17.09,15.975946,6.518745310757158,44.55,49.07412,10.1551505451652,17.45,16.365181,6.216727969981193
2022-04-09 23:00:00,58.0,63.145874,8.872196592133621,16.39,15.515191,5.337455288675811,47.19,52.319466,10.869814870114503,17.0,15.959248,6.122073005227482,44.23,49.02612,10.843588587333796,17.39,16.34738,5.995516478158472
