time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-02-11 14:00:00,34.39,30.152866,12.320830580036667,10.26,10.909523,6.3306336282057165,24.81,25.74743,3.7784393445852595,10.81,11.173107,3.358993036233084,22.14,24.126923,8.974356853757337,10.59,11.376559,7.427377313572468
2023-02-11 15:00:00,34.2,32.84372,3.965732507538385,10.26,11.158011,8.752548113668642,24.7,27.455105,11.154270558222105,10.81,11.423943,5.679394689342907,22.11,25.387611,14.824113021981713,10.59,11.612764,9.657831525217262
2023-02-11 16:00:00,34.04,33.9754,0.18977962005292237,10.26,11.073103,7.924980029725194,24.57,27.909952,13.593618899862797,10.81,11.357841,5.067905069610562,22.16,25.483034,14.995641398515943,10.59,11.556434,9.125908193327101
2023-02-11 17:00:00,33.81,35.22008,4.170604345890863,10.26,10.869497,5.940519485324914,24.5,28.403154,15.931242339465083,10.81,11.167676,3.308750897177269,22.2,25.52515,14.978154500325523,10.59,11.364568,7.314143122311918
2023-02-11 18:00:00,33.37,38.170326,14.385155028199458,10.26,10.598422,3.298460530955891,24.48,29.998844,22.544297985002107,10.81,10.89248,0.7629962677651216,22.12,26.457266,19.607892648652054,10.59,11.102865,4.842919916111531
2023-02-11 19:00:00,33.03,41.29381,25.019109288815326,10.27,10.698537,4.17270567540185,24.35,32.0983,31.82053771596669,10.88,10.971254,0.8387348231147245,21.95,28.077213,27.914411331906685,10.58,11.164339,5.523053549638542
2023-02-11 20:00:00,32.59,39.220318,20.344638970776828,10.18,10.639142,4.510236114322089,24.2,30.874836,27.581966809989996,10.86,10.931849,0.6615886372097342,21.88,27.22957,24.449590442385496,10.59,11.14634,5.253450143325995
2023-02-11 21:00:00,31.74,36.707794,15.651525486619807,10.11,10.584662,4.694979598802823,23.98,29.368475,22.470704588520217,10.86,10.904438,0.4091898600260469,21.82,26.184155,20.00070811410654,10.53,11.140476,5.797495031402102
2023-02-11 22:00:00,31.09,34.54587,11.11570194473831,10.03,10.494322,4.62933024047974,23.72,28.01066,18.088786557794226,10.72,10.843982,1.1565461087582656,21.68,25.211845,16.290799806038834,10.53,11.080645,5.229293518935859
2023-02-11 23:00:00,30.41,30.853546,1.4585535763831794,9.93,10.184403,2.5619679707414824,23.47,25.69483,9.479462892185342,10.63,10.594153,0.33722103258853187,21.58,23.62005,9.453431094985419,10.51,10.902015,3.7299213354980023
2023-02-23 00:00:00,51.13,28.188677,44.86861561880219,10.73,10.060415,6.240305051776929,40.61,24.14955,40.5329980688182,11.0,10.509691,4.457352378151634,36.05,22.647137,37.17853900629009,10.83,10.878476,0.4476098142502374
2023-02-23 01:00:00,50.42,27.97344,44.51915872612438,10.66,10.078207,5.457720300270068,40.13,24.165747,39.781343910184965,10.94,10.495021,4.067450947037994,35.81,22.651846,36.744356514920874,10.86,10.848643,0.10457363796057978
2023-02-23 02:00:00,49.6,28.235786,43.0730112137333,10.57,10.181364,3.676782786676992,39.71,24.55656,38.16026059844517,10.81,10.563625,2.2791365800799364,35.69,23.02814,35.47733506758228,10.89,10.900564,0.09700820684651394
2023-02-23 03:00:00,48.83,27.268215,44.156839689855914,10.43,10.242747,1.7953278348635595,39.23,24.105352,38.55377924615498,10.85,10.608231,2.2282894855270707,35.4,22.766054,35.68911256089722,10.86,10.933495,0.6767455605073142
2023-02-23 04:00:00,48.07,28.667166,40.36370760094532,10.37,10.646503,2.666378481063924,38.86,25.485546,34.417019783683614,10.87,10.96763,0.8981636278982507,35.14,24.144148,31.291554146486042,10.91,11.244772,3.0684872355404287
2023-02-23 05:00:00,47.29,32.518112,31.236810778986705,10.37,11.158692,7.605519382105278,38.33,28.36037,26.0099905139934,10.86,11.483526,5.741493829267026,34.95,26.814844,23.27655470251867,10.91,11.725972,7.479121682842753
2023-02-23 06:00:00,46.78,34.627876,25.97717767905455,10.37,11.514843,11.039951659214541,38.15,30.124361,21.037061498799453,10.86,11.779277,8.464796020620222,34.78,28.575693,17.838720153843695,10.91,11.956149,9.588901019773823
2023-02-23 07:00:00,46.11,32.959812,28.519166852512164,10.37,11.598518,11.846850256335895,37.89,29.18341,22.978594234544076,10.86,11.789052,8.554806718071088,34.66,27.864107,19.607307755458713,10.91,11.928572,9.33612924885247
2023-02-23 08:00:00,45.64,31.854076,30.20579231924179,10.37,11.749197,13.29987469841453,37.63,28.652983,23.856011927207042,10.86,11.876789,9.36269883073277,34.41,27.510977,20.049471690259114,10.91,11.980388,9.811069547966135
2023-02-23 09:00:00,45.24,32.642532,27.84586129833596,10.44,11.895954,13.94592080536474,37.39,29.291155,21.66045771208827,10.86,11.976689,10.282590595617703,34.33,28.06001,18.263877337506024,10.91,12.058141,10.523746605863492
2023-02-23 10:00:00,45.24,33.59722,25.735584936976753,10.8,12.006548,11.171740072744857,37.44,29.991262,19.89513238271077,10.86,12.093508,11.358266728578577,34.38,28.697203,16.529369742597105,10.91,12.177465,11.617465067303147
2023-02-23 11:00:00,46.3,35.50707,23.310866881137787,10.89,12.026648,10.43753505738313,37.99,31.114182,18.09902206224089,10.89,12.202059,12.048290102059294,34.62,29.68135,14.26530702481856,10.91,12.327339,12.991193147234474
2023-02-23 12:00:00,48.96,38.800396,20.750825233708802,10.89,12.23387,12.340399932160736,39.32,32.96141,16.171387277566282,10.89,12.471934,14.5264859370292,35.52,30.973791,12.799011479626913,10.91,12.605383,15.539715117429179
2023-02-23 13:00:00,49.5,41.80854,15.538302334872158,10.89,12.144403,11.51885636034528,39.68,34.384293,13.346036787955992,10.89,12.405708,13.91834998152691,35.8,31.66938,11.538044167630492,10.91,12.552475,15.05476604570062
2023-02-23 14:00:00,49.59,43.025173,13.238206922250743,10.89,11.950397,9.737341944726916,39.77,34.756775,12.605544625738629,10.89,12.154471,11.611307597795241,35.79,31.508156,11.963800439357621,10.91,12.286112,12.61330734798386
2023-02-23 15:00:00,49.4,45.840164,7.206145375363738,10.89,11.91253,9.38962300618489,39.58,36.35501,8.148026815745006,10.89,12.108204,11.18644525196926,35.7,32.51023,8.934927120262175,10.91,12.243719,12.224739697086603
2023-02-23 16:00:00,49.16,47.189926,4.007473255775141,10.89,11.858796,8.896199446188621,39.53,37.163277,5.987157418762256,10.89,12.032038,10.487031542565205,35.67,33.05573,7.329047063769234,10.91,12.154863,11.41029658610399
2023-02-23 17:00:00,48.9,45.506935,6.938782986443952,10.89,11.836369,8.690253083480394,39.34,36.216686,7.939282539961124,10.89,12.00336,10.223689574074367,35.62,32.406494,9.021633518739467,10.91,12.119107,11.082559545361372
2023-02-23 18:00:00,48.31,43.96484,8.994328430340028,10.89,11.917322,9.433628639242203,39.16,35.50408,9.335848503385542,10.89,12.073937,10.87178527159467,35.47,32.033283,9.689080254743223,10.91,12.17898,11.631346229672102
2023-02-23 19:00:00,47.61,43.055912,9.565402188989149,10.89,12.053697,10.685919489304437,38.88,35.184578,9.504686363439998,10.89,12.208254,12.105177782127017,35.45,31.948313,9.877820142737908,10.91,12.31158,12.84674339399329
2023-02-23 20:00:00,47.09,46.45292,1.3529008147214847,10.89,12.164274,11.701324294749693,38.71,37.42431,3.3213413152790805,10.89,12.317142,13.10506458124838,35.32,33.690517,4.613484072658242,10.91,12.411805,13.765400118176593
2023-02-23 21:00:00,46.29,47.277634,2.133578887431818,10.89,12.553623,15.276613401863084,38.32,38.352573,0.08500363981051759,10.89,12.711091,16.722599096096793,35.09,34.759445,0.9420199759769617,10.91,12.795908,17.286049259790687
2023-02-23 22:00:00,45.49,47.326366,4.036857385272686,10.89,12.800456,17.543214389881587,37.95,38.56946,1.6323104677464104,10.89,12.974357,19.1400978081373,34.9,35.15498,0.7306008762479894,10.91,13.0413885,19.536100015194453
2023-02-23 23:00:00,44.65,45.658775,2.259295251041087,10.8,12.535377,16.06830137747305,37.55,37.416134,0.3565009837144149,10.84,12.74681,17.59049778055001,34.69,34.267815,1.217023245227815,10.77,12.848095,19.295217643319848
2023-04-01 00:00:00,36.13,43.605076,20.689387866542038,13.32,12.203623,8.381210075126399,33.3,35.939377,7.926056549713786,14.14,12.467081,11.831109830648595,32.97,33.11235,0.43175754888440593,14.25,12.613479,11.484360276607045
2023-04-01 01:00:00,35.48,45.21519,27.43853124986239,13.3,12.748806,4.144315791309333,32.93,37.836864,14.90089423454463,14.1,13.082831,7.213961824457694,32.79,35.42924,8.048920952790251,14.27,13.254575,7.115803954479319
2023-04-01 02:00:00,34.8,45.96036,32.07000425492211,13.25,13.057248,1.4547312034750886,32.55,38.66136,18.775304744503657,14.09,13.51778,4.061175983285463,32.46,36.617474,12.807990148782872,14.3,13.76532,3.7390222082604945
2023-04-01 03:00:00,34.14,45.25272,32.55043901332862,13.21,13.147079,0.4763098578846582,32.21,38.39403,19.199104391984484,14.02,13.724557,2.1072972688117115,32.16,36.762222,14.310392692907545,14.26,14.053425,1.448633694214037
2023-04-01 04:00:00,33.36,46.426132,39.16706295608045,13.19,13.350459,1.216520840151012,31.78,39.357067,23.84225018299023,13.88,14.011018,0.9439322721717623,31.99,37.788692,18.126578538184546,14.28,14.398594,0.8304895139208072
2023-04-01 05:00:00,32.72,46.876324,43.26504798273586,13.19,13.625569,3.302269473592836,31.54,39.87228,26.418136083860528,13.96,14.314143,2.5368422696788473,31.79,38.44106,20.921859429219342,14.28,14.712297,3.0272929942240614
2023-04-01 06:00:00,32.61,47.670895,46.18489611408382,13.19,13.930613,5.614954996868193,31.32,40.709053,29.977819411081676,13.96,14.573832,4.397074199337666,31.73,39.314434,23.903038296607853,14.28,14.917968,4.467561598919358
2023-04-01 07:00:00,32.3,48.117912,48.97186468260208,13.19,14.015999,6.262311147323971,31.14,41.107388,32.00830938575661,13.96,14.657317,4.995108607163737,31.61,39.811745,25.946677285483727,14.28,15.018097,5.168745965182953
2023-04-01 08:00:00,32.1,48.44994,50.934391675337075,13.19,14.023521,6.319343618952573,30.89,41.322403,33.77275155099243,13.96,14.678676,5.14810638646341,31.6,40.07986,26.83500217486031,14.28,15.0525875,5.410276674756821
2023-04-01 09:00:00,32.01,48.866867,52.66125293792468,13.19,13.934749,5.646312733867844,30.8,41.51284,34.781948931805495,13.96,14.613702,4.682677796372022,31.51,40.253914,27.749647348126086,14.28,15.015522,5.150714307939977
2023-04-01 10:00:00,32.32,49.12846,52.00637354709134,13.19,13.798207,4.611124207884913,31.12,41.48275,33.29932499667366,13.96,14.504919,3.903431605472941,31.62,40.100193,26.819079771289182,14.28,14.954326,4.7221685991901685
2023-04-01 11:00:00,35.62,52.765938,48.135704113351444,13.19,13.918892,5.526094819850507,32.65,43.54164,33.358778668764366,13.96,14.605245,4.622096250255327,32.46,41.3072,27.25570359056699,14.28,15.054084,5.4207550711324615
2023-04-01 12:00:00,45.44,57.66154,26.89599688623993,13.19,13.905043,5.421096651367932,37.16,46.387054,24.830609373948814,13.96,14.569746,4.367808147966001,35.12,42.956272,22.31284773702774,14.28,15.040513,5.32572155907041
2023-04-01 13:00:00,57.86,62.070004,7.2761899576935445,13.19,13.8469515,4.980678428204522,43.48,48.99966,12.694711343016015,13.96,14.499686,3.8659472861740793,39.03,44.485123,13.976742712436744,14.28,14.973675,4.857666485783771
2023-04-01 14:00:00,60.52,65.87278,8.844646143739926,13.19,13.878962,5.223362874225566,45.21,51.426147,13.74949670634262,13.96,14.510534,3.9436553474142015,40.14,46.065163,14.761242298683124,14.28,14.975099,4.867637324399979
2023-04-01 15:00:00,60.42,67.47598,11.67822354520957,13.19,13.904724,5.418681736874531,45.09,52.521744,16.48202212112233,13.96,14.520025,4.011642215586659,40.19,46.833622,16.53053490609547,14.28,14.9677515,4.816186995733356
2023-04-01 16:00:00,60.1,67.57611,12.439452312551994,13.19,13.956523,5.811394553368886,45.01,52.736458,17.166091590106717,13.96,14.55487,4.2612439240288875,40.15,47.112865,17.342130630132125,14.28,14.984187,4.93128239607611
2023-04-01 17:00:00,59.73,66.339676,11.065923159752748,13.19,13.88674,5.28233306167522,44.9,52.01152,15.838575469358995,13.96,14.479992,3.724870435829484,40.08,46.690918,16.494306309256494,14.28,14.907624,4.395127763935169
2023-04-01 18:00:00,59.14,65.00833,9.922778658823344,13.19,13.881369,5.241612108301452,44.57,51.353127,15.219040892705646,13.96,14.475187,3.69045345011276,39.97,46.40328,16.095267327570877,14.28,14.903475,4.366070082207693
2023-04-01 19:00:00,58.39,64.134926,9.838886525578278,13.19,14.124651,7.086057279758878,44.33,51.211285,15.52286180340892,13.96,14.707642,5.355598865060882,39.8,46.70047,17.337864247997807,14.28,15.120754,5.887634747502521
2023-04-01 20:00:00,57.66,62.847225,8.996228215763074,13.17,14.372969,9.134158494351212,44.06,50.71705,15.109052757647591,13.88,14.954428,7.740833711211888,39.66,46.67636,17.69127857787287,14.13,15.354406,8.665296226550053
2023-04-01 21:00:00,56.92,61.028355,7.217769931088174,13.06,14.376024,10.076755330902142,43.61,49.56039,13.644555084641388,13.94,14.962386,7.334190324868161,39.34,45.861496,16.57726479837235,14.09,15.353784,8.969365560560044
2023-04-01 22:00:00,56.13,60.253914,7.3470762148486175,13.11,14.404617,9.875036686272411,43.15,49.096535,13.781077008120295,13.9,14.989861,7.840723270992578,39.0,45.571693,16.85049594976963,14.03,15.3562765,9.453146914796841
2023-04-01 23:00:00,55.34,60.78667,9.842194949068395,13.03,14.493269,11.229999744242559,42.62,49.45071,16.02700679641216,13.86,15.070521,8.733920307902551,38.73,45.904133,18.523451698986786,13.91,15.385381,10.606619302186068
2023-04-05 00:00:00,69.33,59.306583,14.45754593315878,16.7,14.333427,14.171093238328028,56.79,48.433117,14.715413078285264,16.79,14.921794,11.126897333632483,50.61,45.16079,10.76706285369276,16.85,15.241037,9.548739651190429
2023-04-05 01:00:00,68.5,59.95838,12.469515835281706,16.67,14.802292,11.204007977701345,56.02,49.41639,11.78795168630484,16.81,15.373365,8.546309326462339,50.17,46.4283,7.458044747467987,16.86,15.699309,6.884286185883398
2023-04-05 02:00:00,67.65,58.715847,13.206434567064516,16.56,14.90919,9.968658345908928,55.45,48.74536,12.09132312330929,16.75,15.4931135,7.503799893962803,49.84,46.087765,7.528561918157642,16.83,15.842538,5.86727344061884
2023-04-05 03:00:00,66.84,58.36427,12.680626486248064,16.49,15.173406,7.984198621723265,54.75,48.700653,11.049035477311644,16.71,15.748811,5.752179723953079,49.43,46.232727,6.468284339912502,16.83,16.092482,4.382165103035168
2023-04-05 04:00:00,65.97,57.87062,12.27736739800051,16.37,15.388614,5.99502931663593,53.98,48.52813,10.09979700326654,16.67,15.952188,4.306013568404493,49.0,46.240417,5.631801060267857,16.8,16.280691,3.0911241258893734
2023-04-05 05:00:00,65.22,57.502983,11.832285965560073,16.34,15.574307,4.686000968718323,53.31,48.430916,9.152286939561941,16.7,16.110653,3.5290244096767363,48.67,46.342148,4.782930291455854,16.71,16.401468,1.8463897248501602
2023-04-05 06:00:00,64.41,57.90359,10.10155075918978,16.34,15.813583,3.221643977824739,53.05,48.884552,7.851928365781098,16.7,16.30906,2.340963215171216,48.42,46.927895,3.0815890287378056,16.71,16.544748,0.9889389211585086
2023-04-05 07:00:00,63.63,56.038105,11.931313828404328,16.34,15.593387,4.569237147579869,52.64,47.6244,9.52811342604617,16.7,16.095152,3.6218449027238453,48.15,45.952797,4.563246238763951,16.71,16.349953,2.154681641209423
2023-04-05 08:00:00,62.96,54.746464,13.045642033616955,16.34,15.482921,5.245283680125578,52.28,46.731285,10.613456206551563,16.7,15.987625,4.2657178319142925,48.05,45.249756,5.827771364464095,16.71,16.254967,2.7231194743276905
2023-04-05 09:00:00,62.36,53.90869,13.552451240779346,16.34,15.340739,6.11542686546447,52.05,46.062958,11.502482682666903,16.7,15.8668165,4.989122630593301,47.77,44.65096,6.529288225052177,16.71,16.166899,3.2501572267086094
2023-04-05 10:00:00,62.24,53.965397,13.294670820849111,16.34,15.2317705,6.782310187014109,52.14,45.960976,11.85083305145252,16.7,15.788205,5.459849420421848,47.88,44.420567,7.225216042527384,16.71,16.138151,3.4221952793342827
2023-04-05 11:00:00,63.5,57.952766,8.735800915815698,16.34,15.427815,5.582524863421697,53.08,48.377792,8.858718239641222,16.7,15.97824,4.321916089086471,48.44,46.008175,5.020283038314953,16.71,16.320854,2.3288199460699106
2023-04-05 12:00:00,68.31,62.57914,8.389489519144115,16.34,15.5083065,5.089923480441257,56.36,51.1822,9.18700960699424,16.7,16.055956,3.856551575803467,50.54,47.789745,5.441738561910273,16.71,16.392845,1.8979942919892705
2023-04-05 13:00:00,73.91,66.523506,9.99390317338549,16.34,15.449214,5.451566819899522,60.66,53.553986,11.714497863990887,16.7,15.999835,4.192604704531363,53.53,49.23205,8.029045676508064,16.71,16.33823,2.2248346316179544
2023-04-05 14:00:00,75.04,69.46684,7.426915443274012,16.34,15.412827,5.674256192864519,61.92,55.41253,10.509481602552945,16.7,15.960033,4.430937624263188,54.4,50.433987,7.2904656915103665,16.71,16.293009,2.4954589807223924
2023-04-05 15:00:00,74.68,71.102,4.791112244927324,16.34,15.401428,5.744013325237147,61.88,56.50512,8.685973943551282,16.7,15.938801,4.558078971451624,54.49,51.196224,6.044734423478652,16.71,16.263464,2.672268258533677
2023-04-05 16:00:00,74.28,71.24119,4.09102308923478,16.34,15.389728,5.815620609129365,61.75,56.676723,8.215832420688892,16.7,15.917807,4.683792662477774,54.43,51.3941,5.577622286957589,16.71,16.23585,2.8375261490534816
2023-04-05 17:00:00,73.81,69.99574,5.167669966330362,16.32,15.319197,6.132373155332081,61.7,55.932774,9.347206499047182,16.72,15.843311,5.2433534102006325,54.33,50.962093,6.1989814959111245,16.69,16.163773,3.152950371433126
2023-04-05 18:00:00,73.05,68.62781,6.05365144806639,16.32,15.23647,6.639275597591028,61.27,55.136417,10.010743612018912,16.72,15.766554,5.702428954640067,54.07,50.481735,6.63633210746775,16.73,16.099102,3.7710578585554604
2023-04-05 19:00:00,72.24,67.01733,7.229614680259589,16.38,15.214331,7.116418356423844,60.84,54.21501,10.889198559040624,16.67,15.746944,5.537225989860631,53.84,49.930115,7.262045419588137,16.67,16.084148,3.5144066767701245
2023-04-05 20:00:00,71.49,64.980286,9.105769136199113,16.42,15.230296,7.245455938192881,60.57,53.031162,12.446487928078437,16.72,15.766219,5.704430986249269,53.63,49.199028,8.262114459935267,16.72,16.102922,3.6906552656985863
2023-04-05 21:00:00,70.72,63.32487,10.456913089320668,16.38,15.370491,6.1630584381438815,59.86,52.11457,12.939240531781188,16.75,15.918076,4.966713065531716,53.3,48.659973,8.705491286057688,16.64,16.24776,2.3572068948012164
2023-04-05 22:00:00,69.91,62.684902,10.334855970301655,16.39,15.470337,5.6111231600823706,59.07,51.77097,12.356577973812188,16.72,16.035034,4.0966855281848025,52.89,48.48506,8.328489987695573,16.6,16.353205,1.4867185110069268
2023-04-05 23:00:00,69.14,62.614754,9.437729645437473,16.32,15.626254,4.250894107070625,58.41,51.80517,11.307707324335778,16.82,16.199352,3.689938975004182,52.55,48.63018,7.459219107732214,16.64,16.48274,0.9450696981870245
2023-04-06 00:00:00,68.35,60.657547,11.254503296166323,16.26,15.488345,4.745724808246017,57.72,50.468006,12.56409193687941,16.86,16.10687,4.466959363907962,52.21,47.698105,8.641821761351395,16.62,16.413963,1.2396912282124382
2023-04-06 01:00:00,67.68,58.594383,13.424374645765237,16.14,15.464111,4.187662155359359,57.02,49.13745,13.824182441467912,16.88,16.103765,4.59854568915344,51.85,46.77607,9.785786613089142,16.66,16.426456,1.401822020312032
