date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-02-05 15:00:00+00:00,14.8,77.48028,10.9,11.825613,0.2,82.0,12.048672,1.0,6.0,1020.767,51.0,Light drizzle
2024-02-05 16:00:00+00:00,14.5,82.19856,11.5,12.35648,3.1,66.0,9.652884,0.0,0.0,1021.36505,63.0,Moderate rain
2024-02-05 17:00:00+00:00,13.95,86.88154,11.8,12.315519,0.3,41.0,8.117714,0.0,0.0,1022.06165,51.0,Light drizzle
2024-02-05 18:00:00+00:00,13.9,86.02063,11.6,12.4027,0.3,57.0,7.376354,0.0,0.0,1022.36084,51.0,Light drizzle
2024-02-05 19:00:00+00:00,13.85,88.31605,11.95,12.660004,0.0,58.0,6.6489553,0.0,0.0,1022.56024,2.0,Partly cloudy
2024-02-05 20:00:00+00:00,13.7,88.88732,11.9,12.763718,0.1,86.0,5.6505256,0.0,0.0,1022.55963,51.0,Light drizzle
2024-02-05 21:00:00+00:00,14.35,83.27397,11.55,13.411703,0.0,31.0,5.2483683,0.0,0.0,1022.5629,1.0,Mainly clear
2024-02-05 22:00:00+00:00,14.35,78.972435,10.75,12.916439,0.1,24.0,6.17762,0.0,0.0,1022.5629,51.0,Light drizzle
2024-02-05 23:00:00+00:00,14.2,77.129425,10.25,12.693838,0.0,21.0,5.9023643,0.0,0.0,1022.76166,1.0,Mainly clear
2024-02-06 00:00:00+00:00,13.7,79.14133,10.15,12.63685,0.1,31.0,4.155455,0.0,0.0,1022.8592,51.0,Light drizzle
2024-02-06 01:00:00+00:00,15.3,75.27817,10.95,13.307507,0.0,40.0,8.468541,0.0,0.0,1022.5671,1.0,Mainly clear
2024-02-06 02:00:00+00:00,14.85,74.703224,10.4,13.607433,0.0,34.0,5.0875163,0.0,0.0,1022.665,1.0,Mainly clear
2024-02-06 03:00:00+00:00,12.85,83.09396,10.05,12.034037,0.0,55.0,3.134348,0.0,0.0,1022.8554,2.0,Partly cloudy
2024-02-06 04:00:00+00:00,13.8,75.53162,9.55,12.925003,0.0,55.0,2.8302736,0.0,0.0,1023.0596,2.0,Partly cloudy
2024-02-06 05:00:00+00:00,13.1,82.02109,10.1,12.214577,0.0,83.0,3.4444933,1.0,1.0,1023.4557,3.0,Overcast
2024-02-06 06:00:00+00:00,15.15,79.35042,11.6,14.77883,0.0,74.0,3.2058632,1.0,29.0,1023.66486,2.0,Partly cloudy
2024-02-06 07:00:00+00:00,16.25,81.3481,13.05,15.804907,0.0,89.0,5.2339487,1.0,101.0,1024.2693,3.0,Overcast
2024-02-06 08:00:00+00:00,16.4,82.97395,13.5,15.152031,0.0,41.0,8.781769,1.0,175.0,1024.3698,1.0,Mainly clear
2024-02-06 09:00:00+00:00,17.5,73.68941,12.75,15.985615,0.1,51.0,8.816123,1.0,344.0,1024.1752,51.0,Light drizzle
2024-02-06 10:00:00+00:00,18.55,66.538445,12.2,17.595188,0.2,18.0,6.7700353,1.0,404.0,1023.6806,51.0,Light drizzle
2024-02-06 11:00:00+00:00,19.2,59.022358,11.0,18.156769,0.0,15.0,6.0353026,1.0,453.0,1023.284,0.0,Clear sky
2024-02-06 12:00:00+00:00,19.4,54.71706,10.05,17.595186,0.0,50.0,6.7895417,1.0,354.0,1023.285,2.0,Partly cloudy
2024-02-06 13:00:00+00:00,18.0,67.7502,11.95,16.451496,0.1,26.0,7.972114,1.0,280.0,1024.0775,51.0,Light drizzle
2024-02-06 14:00:00+00:00,17.7,65.92148,11.25,16.229202,0.0,7.0,6.8725123,1.0,126.0,1023.8765,0.0,Clear sky
2024-02-06 15:00:00+00:00,16.9,70.964455,11.6,16.065008,0.0,20.0,4.9214096,1.0,36.0,1024.0724,1.0,Mainly clear
2024-02-06 16:00:00+00:00,16.15,72.968025,11.3,15.396212,0.0,32.0,4.2764482,0.0,0.0,1024.3688,1.0,Mainly clear
2024-02-06 17:00:00+00:00,15.2,77.02999,11.2,14.755724,0.0,7.0,3.0176513,0.0,0.0,1024.8636,0.0,Clear sky
2024-02-06 18:00:00+00:00,14.45,79.51345,10.95,13.928192,0.0,15.0,3.0239055,0.0,0.0,1025.1598,0.0,Clear sky
2024-02-06 19:00:00+00:00,13.1,87.66835,11.1,12.482552,0.0,25.0,3.547175,0.0,0.0,1025.2533,1.0,Mainly clear
2024-02-06 20:00:00+00:00,13.5,90.051056,11.9,12.892681,0.0,51.0,4.432637,0.0,0.0,1025.3549,2.0,Partly cloudy
2024-02-06 21:00:00+00:00,12.95,92.72689,11.8,11.907963,0.0,35.0,5.9247274,0.0,0.0,1025.4523,1.0,Mainly clear
2024-02-06 22:00:00+00:00,12.65,92.40439,11.45,11.4809885,0.0,39.0,5.988163,0.0,0.0,1025.3511,1.0,Mainly clear
2024-02-06 23:00:00+00:00,12.45,89.080185,10.7,11.067531,0.0,30.0,5.9342856,0.0,0.0,1025.2504,1.0,Mainly clear
2024-02-07 00:00:00+00:00,12.2,87.29447,10.15,10.701056,0.0,12.0,5.7696366,0.0,0.0,1024.9495,0.0,Clear sky
2024-02-07 01:00:00+00:00,12.85,89.40843,11.15,11.771927,0.0,18.0,5.3092103,0.0,0.0,1024.6531,0.0,Clear sky
2024-02-07 02:00:00+00:00,12.7,90.29061,11.15,11.600008,0.0,43.0,5.3904333,0.0,0.0,1024.4526,1.0,Mainly clear
2024-02-07 03:00:00+00:00,12.75,90.294235,11.2,11.735123,0.0,37.0,5.131885,0.0,0.0,1024.5525,1.0,Mainly clear
2024-02-07 04:00:00+00:00,12.9,90.30508,11.35,12.02063,0.0,33.0,4.800931,0.0,0.0,1025.0526,1.0,Mainly clear
2024-02-07 05:00:00+00:00,13.2,89.73193,11.55,12.410673,0.0,34.0,4.6975017,1.0,1.0,1025.4536,1.0,Mainly clear
2024-02-07 06:00:00+00:00,14.4,85.5064,12.0,13.792702,0.0,44.0,4.5504127,1.0,31.0,1025.8585,1.0,Mainly clear
2024-02-07 07:00:00+00:00,16.0,81.58193,12.85,15.735117,0.0,26.0,4.3160257,1.0,115.0,1025.8658,1.0,Mainly clear
2024-02-07 08:00:00+00:00,17.35,74.39064,12.75,16.88757,0.0,45.0,4.9214096,1.0,247.0,1025.1733,1.0,Mainly clear
2024-02-07 09:00:00+00:00,18.2,69.367676,12.5,17.857845,0.0,100.0,4.432637,1.0,400.0,1024.7776,3.0,Overcast
2024-02-07 10:00:00+00:00,18.65,68.77781,12.8,18.78295,0.0,95.0,4.4368973,1.0,459.0,1023.68097,3.0,Overcast
2024-02-07 11:00:00+00:00,18.6,72.92651,13.65,18.689362,0.0,1.0,5.456619,1.0,450.0,1022.78174,0.0,Clear sky
2024-02-07 12:00:00+00:00,18.2,76.74472,14.05,17.755014,0.0,0.0,6.9789,1.0,434.0,1022.0811,0.0,Clear sky
2024-02-07 13:00:00+00:00,18.1,76.729034,13.95,17.618597,0.0,0.0,6.531419,1.0,310.0,1021.9806,0.0,Clear sky
2024-02-07 14:00:00+00:00,17.8,75.937325,13.5,17.249083,0.0,0.0,6.198991,1.0,174.0,1021.7796,0.0,Clear sky
2024-02-07 15:00:00+00:00,16.75,83.0159,13.85,16.464056,0.0,0.0,5.677211,1.0,43.0,1021.87463,0.0,Clear sky
2024-02-07 16:00:00+00:00,15.65,86.19626,13.35,15.565645,0.0,0.0,4.280864,0.0,0.0,1022.269,0.0,Clear sky
2024-02-07 17:00:00+00:00,14.9,87.25691,12.8,14.807722,0.0,0.0,3.6157515,0.0,0.0,1022.66534,0.0,Clear sky
2024-02-07 18:00:00+00:00,14.1,89.21251,12.35,13.888733,0.0,0.0,3.5043075,0.0,0.0,1022.7613,0.0,Clear sky
2024-02-07 19:00:00+00:00,13.35,91.83797,12.05,12.841328,0.0,0.0,4.2454104,0.0,0.0,1022.75775,0.0,Clear sky
2024-02-07 20:00:00+00:00,12.8,93.025246,11.7,12.244219,0.0,0.0,4.007329,0.0,0.0,1022.45557,0.0,Clear sky
2024-02-07 21:00:00+00:00,12.55,93.01205,11.45,11.801123,0.0,0.0,4.432637,0.0,0.0,1021.9549,0.0,Clear sky
2024-02-07 22:00:00+00:00,12.3,92.38432,11.1,11.336599,0.0,0.0,4.828398,0.0,0.0,1021.5546,0.0,Clear sky
2024-02-07 23:00:00+00:00,11.25,92.942856,10.15,10.267302,0.0,0.0,3.8584123,0.0,0.0,1021.3496,0.0,Clear sky
2024-02-08 00:00:00+00:00,9.85,92.55393,8.7,8.721764,0.0,0.0,2.91576,0.0,0.0,1021.04333,0.0,Clear sky
2024-02-08 01:00:00+00:00,8.9,91.871635,7.65,7.339485,0.0,0.0,3.520444,0.0,0.0,1020.7392,0.0,Clear sky
2024-02-08 02:00:00+00:00,8.4,93.42372,7.4,6.822403,0.0,3.0,3.3555882,0.0,0.0,1020.2373,0.0,Clear sky
2024-02-08 03:00:00+00:00,8.4,95.03093,7.65,7.2421446,0.0,11.0,2.0294285,0.0,0.0,1020.03766,0.0,Clear sky
2024-02-08 04:00:00+00:00,8.05,95.01739,7.3,6.8292933,0.0,20.0,1.94384,0.0,0.0,1020.2357,1.0,Mainly clear
2024-02-08 05:00:00+00:00,8.65,93.1184,7.6,7.343377,0.0,31.0,2.5344574,1.0,1.0,1020.6381,1.0,Mainly clear
2024-02-08 06:00:00+00:00,10.05,92.56527,8.9,9.098354,0.0,44.0,2.4587848,1.0,41.0,1021.14417,1.0,Mainly clear
2024-02-08 07:00:00+00:00,12.6,88.50202,10.75,12.236572,0.0,94.0,2.2163186,1.0,179.0,1021.25616,3.0,Overcast
2024-02-08 08:00:00+00:00,15.5,78.10212,11.7,15.341515,0.0,92.0,2.5344572,1.0,332.0,1021.07,3.0,Overcast
2024-02-08 09:00:00+00:00,17.6,73.94827,12.9,17.964493,0.0,100.0,3.31024,1.0,464.0,1020.3805,3.0,Overcast
2024-02-08 10:00:00+00:00,18.55,75.079384,14.05,19.34546,0.0,99.0,4.4368973,1.0,510.0,1019.5859,3.0,Overcast
2024-02-08 11:00:00+00:00,18.7,77.07125,14.6,19.479034,0.0,100.0,4.982453,1.0,495.0,1018.5879,3.0,Overcast
2024-02-08 12:00:00+00:00,18.65,76.81513,14.5,19.188166,0.0,82.0,4.2764482,1.0,442.0,1017.68866,3.0,Overcast
2024-02-08 13:00:00+00:00,19.05,69.98843,13.45,18.934208,0.0,89.0,4.5212564,1.0,322.0,1016.79175,3.0,Overcast
2024-02-08 14:00:00+00:00,18.25,73.102066,13.35,18.207218,0.0,97.0,4.123507,1.0,179.0,1016.4883,3.0,Overcast
2024-02-08 15:00:00+00:00,16.65,83.54469,13.85,16.962679,0.0,98.0,3.460909,1.0,45.0,1016.2815,3.0,Overcast
2024-02-08 16:00:00+00:00,14.8,88.39711,12.9,14.759966,0.0,100.0,3.547175,0.0,0.0,1016.6724,3.0,Overcast
2024-02-08 17:00:00+00:00,13.6,89.762314,11.95,13.142778,0.0,100.0,3.935976,0.0,0.0,1016.8668,3.0,Overcast
2024-02-08 18:00:00+00:00,13.55,88.29029,11.65,13.565407,0.0,100.0,1.833815,0.0,0.0,1016.5669,3.0,Overcast
2024-02-08 19:00:00+00:00,12.2,94.234276,11.3,12.150309,0.0,100.0,1.6721544,0.0,0.0,1016.3607,3.0,Overcast
2024-02-08 20:00:00+00:00,12.05,96.75585,11.55,11.915022,0.0,96.0,2.2752063,0.0,0.0,1016.2602,3.0,Overcast
2024-02-08 21:00:00+00:00,12.1,98.36679,11.85,12.149107,0.0,63.0,1.94384,0.0,0.0,1016.1607,2.0,Partly cloudy
2024-02-08 22:00:00+00:00,11.75,96.428345,11.2,11.346095,0.0,74.0,2.8700454,0.0,0.0,1016.3589,2.0,Partly cloudy
2024-02-08 23:00:00+00:00,11.6,93.58287,10.6,10.311348,0.0,91.0,5.4773536,0.0,0.0,1016.45776,3.0,Overcast
2024-02-09 00:00:00+00:00,11.5,94.51749,10.65,10.202134,0.0,48.0,5.5663104,0.0,0.0,1016.15784,1.0,Mainly clear
2024-02-09 01:00:00+00:00,11.65,97.06697,11.2,10.938938,0.0,95.0,4.007329,0.0,0.0,1015.7589,3.0,Overcast
2024-02-09 02:00:00+00:00,11.95,95.480934,11.25,11.074386,0.0,99.0,4.673308,0.0,0.0,1015.66064,3.0,Overcast
2024-02-09 03:00:00+00:00,12.5,93.93657,11.55,11.680698,0.0,100.0,4.8087945,0.0,0.0,1015.46344,3.0,Overcast
2024-02-09 04:00:00+00:00,13.35,91.235146,11.95,12.59288,0.0,99.0,5.046502,0.0,0.0,1015.7669,3.0,Overcast
2024-02-09 05:00:00+00:00,13.7,90.362564,12.15,12.790791,0.0,100.0,5.8476963,1.0,0.0,1015.9682,3.0,Overcast
2024-02-09 06:00:00+00:00,14.65,88.96469,12.85,13.76539,0.1,100.0,6.6119137,1.0,0.0,1016.6718,51.0,Light drizzle
2024-02-09 07:00:00+00:00,16.1,85.96127,13.75,15.358198,0.1,98.0,7.234115,1.0,69.0,1017.07794,51.0,Light drizzle
2024-02-09 08:00:00+00:00,17.1,79.88631,13.6,16.48219,1.2,48.0,6.577536,1.0,112.0,1016.8827,55.0,Dense drizzle
2024-02-09 09:00:00+00:00,17.7,72.05442,12.6,16.488039,1.2,53.0,7.510873,1.0,168.0,1016.7857,55.0,Dense drizzle
2024-02-09 10:00:00+00:00,18.05,67.76044,12.0,16.455654,0.7,45.0,8.201069,1.0,319.0,1016.2879,53.0,Moderate drizzle
2024-02-09 11:00:00+00:00,17.8,73.26137,12.95,16.401674,0.4,32.0,8.943776,1.0,399.0,1015.88727,51.0,Light drizzle
2024-02-09 12:00:00+00:00,17.65,72.51907,12.65,16.099844,0.2,32.0,8.824692,1.0,385.0,1015.7866,51.0,Light drizzle
2024-02-09 13:00:00+00:00,18.2,66.90437,11.95,16.93067,0.0,5.0,6.9381747,1.0,302.0,1015.9889,0.0,Clear sky
2024-02-09 14:00:00+00:00,17.75,65.06404,11.1,16.54541,0.0,2.0,5.717005,1.0,167.0,1015.787,0.0,Clear sky
2024-02-09 15:00:00+00:00,16.5,73.2721,11.7,16.061985,0.0,2.0,3.568416,1.0,44.0,1015.9813,0.0,Clear sky
2024-02-09 16:00:00+00:00,14.6,80.06385,11.2,13.962379,0.0,9.0,3.7339947,0.0,0.0,1016.3718,0.0,Clear sky
2024-02-09 17:00:00+00:00,13.95,81.31473,10.8,13.025986,0.0,8.0,4.3465586,0.0,0.0,1016.96826,0.0,Clear sky
2024-02-09 18:00:00+00:00,16.25,68.98139,10.55,15.775793,0.0,8.0,2.4043972,0.0,0.0,1017.2784,0.0,Clear sky
2024-02-09 19:00:00+00:00,15.45,72.600075,10.55,15.415382,0.0,4.0,0.77753603,0.0,0.0,1017.37476,0.0,Clear sky
2024-02-09 20:00:00+00:00,13.65,83.744774,10.95,13.330542,0.0,15.0,2.2752063,0.0,0.0,1017.36615,0.0,Clear sky
2024-02-09 21:00:00+00:00,11.45,98.03305,11.15,11.193723,0.0,99.0,2.2668877,0.0,0.0,1017.3559,3.0,Overcast
2024-02-09 22:00:00+00:00,11.65,94.838425,10.85,11.085057,0.0,91.0,3.0734808,0.0,0.0,1017.4567,3.0,Overcast
2024-02-09 23:00:00+00:00,11.35,93.25898,10.3,10.746463,0.0,86.0,2.6151693,0.0,0.0,1017.4555,3.0,Overcast
2024-02-10 00:00:00+00:00,11.15,95.135376,10.4,10.262557,0.0,75.0,3.7742548,0.0,0.0,1017.3547,2.0,Partly cloudy
2024-02-10 01:00:00+00:00,10.8,93.54362,9.8,9.813197,0.0,58.0,3.5043075,0.0,0.0,1016.6536,2.0,Partly cloudy
2024-02-10 02:00:00+00:00,10.6,94.47954,9.75,9.653072,0.0,65.0,3.3045282,0.0,0.0,1016.75287,2.0,Partly cloudy
2024-02-10 03:00:00+00:00,10.5,94.158875,9.6,9.395081,0.0,65.0,3.7339947,0.0,0.0,1016.8522,2.0,Partly cloudy
2024-02-10 04:00:00+00:00,10.5,90.434,9.0,10.049969,1.0,95.0,0.7008615,0.0,0.0,1017.751,55.0,Dense drizzle
2024-02-10 05:00:00+00:00,10.75,92.60477,9.6,9.853916,0.1,66.0,2.960769,1.0,0.0,1017.85205,51.0,Light drizzle
2024-02-10 06:00:00+00:00,11.95,93.59994,10.95,11.39059,0.0,53.0,3.1643424,1.0,44.0,1018.457,2.0,Partly cloudy
2024-02-10 07:00:00+00:00,14.6,85.808846,12.25,14.617928,0.0,16.0,2.5344572,1.0,201.0,1019.06836,0.0,Clear sky
2024-02-10 08:00:00+00:00,15.9,81.03655,12.65,16.121582,0.0,18.0,2.2668877,1.0,325.0,1019.2741,0.0,Clear sky
2024-02-10 09:00:00+00:00,16.8,73.08412,11.95,16.279982,0.1,25.0,4.4750557,1.0,405.0,1019.17847,51.0,Light drizzle
2024-02-10 10:00:00+00:00,17.05,75.32076,12.65,16.794306,0.0,10.0,5.4462223,1.0,451.0,1018.77997,0.0,Clear sky
2024-02-10 11:00:00+00:00,17.15,77.08112,13.1,16.853678,0.0,1.0,6.268696,1.0,462.0,1018.18134,0.0,Clear sky
2024-02-10 12:00:00+00:00,17.15,77.08112,13.1,16.521645,0.0,4.0,6.328685,1.0,427.0,1018.18134,0.0,Clear sky
2024-02-10 13:00:00+00:00,17.7,73.00447,12.8,17.00404,0.0,5.0,5.8476963,1.0,316.0,1018.1839,0.0,Clear sky
2024-02-10 14:00:00+00:00,17.3,72.45578,12.3,16.585003,0.0,1.0,5.3056507,1.0,177.0,1018.3817,0.0,Clear sky
2024-02-10 15:00:00+00:00,16.35,78.48632,12.6,16.33697,0.0,0.0,3.0734808,1.0,46.0,1018.57697,0.0,Clear sky
2024-02-10 16:00:00+00:00,14.65,83.035416,11.8,14.27903,0.0,0.0,3.439004,0.0,0.0,1018.86896,0.0,Clear sky
2024-02-10 17:00:00+00:00,15.9,75.12931,11.5,15.776274,0.0,0.0,2.1732793,0.0,0.0,1019.17426,0.0,Clear sky
2024-02-10 18:00:00+00:00,13.15,86.517166,10.95,12.812927,0.0,2.0,2.3406935,0.0,0.0,1019.8606,0.0,Clear sky
2024-02-10 19:00:00+00:00,11.85,91.745476,10.55,11.321556,0.0,17.0,2.6079352,0.0,0.0,1020.45374,0.0,Clear sky
2024-02-10 20:00:00+00:00,11.55,92.649536,10.4,10.589453,0.0,65.0,4.044869,0.0,0.0,1020.5524,2.0,Partly cloudy
2024-02-10 21:00:00+00:00,10.75,94.48588,9.9,9.645492,0.0,82.0,4.044869,0.0,0.0,1020.5485,3.0,Overcast
2024-02-10 22:00:00+00:00,10.35,95.74548,9.7,9.335073,0.0,77.0,3.5043075,0.0,0.0,1020.5466,2.0,Partly cloudy
2024-02-10 23:00:00+00:00,10.1,96.70647,9.6,9.1734705,0.0,77.0,3.0734808,0.0,0.0,1020.845,2.0,Partly cloudy
2024-02-11 00:00:00+00:00,9.8,97.35121,9.4,8.826384,0.0,93.0,3.0425909,0.0,0.0,1020.9435,3.0,Overcast
2024-02-11 01:00:00+00:00,10.0,95.73395,9.35,8.93727,0.0,16.0,3.3216355,0.0,0.0,1020.8446,0.0,Clear sky
2024-02-11 02:00:00+00:00,9.7,98.005974,9.4,8.435678,0.0,77.0,4.118923,0.0,0.0,1020.843,2.0,Partly cloudy
2024-02-11 03:00:00+00:00,9.85,96.05171,9.25,8.660884,0.0,4.0,3.688177,0.0,0.0,1020.9435,0.0,Clear sky
2024-02-11 04:00:00+00:00,9.8,94.12739,8.9,8.582124,0.0,0.0,3.4444933,0.0,0.0,1020.9435,0.0,Clear sky
2024-02-11 05:00:00+00:00,9.65,93.80312,8.7,8.299398,0.0,0.0,3.7390509,1.0,1.0,1021.342,0.0,Clear sky
2024-02-11 06:00:00+00:00,11.2,91.092735,9.8,10.313108,0.0,0.0,3.134348,1.0,37.0,1021.74884,0.0,Clear sky
2024-02-11 07:00:00+00:00,14.55,87.798485,12.55,14.792875,0.0,0.0,2.0663304,1.0,159.0,1022.16425,0.0,Clear sky
2024-02-11 08:00:00+00:00,16.85,76.7827,12.75,16.8623,0.0,2.0,3.1643424,1.0,309.0,1022.075,0.0,Clear sky
2024-02-11 09:00:00+00:00,17.9,70.22543,12.4,17.78819,0.0,3.0,4.368237,1.0,444.0,1021.77985,0.0,Clear sky
2024-02-11 10:00:00+00:00,18.4,68.72801,12.55,18.41259,0.0,0.0,5.5014453,1.0,518.0,1020.98346,0.0,Clear sky
2024-02-11 11:00:00+00:00,18.7,68.33904,12.75,18.718267,0.0,0.0,5.6505256,1.0,521.0,1019.9861,0.0,Clear sky
2024-02-11 12:00:00+00:00,18.75,67.459625,12.6,18.130741,0.0,0.0,6.355495,1.0,467.0,1019.2869,0.0,Clear sky
2024-02-11 13:00:00+00:00,18.55,62.702026,11.3,16.922535,0.0,37.0,7.5083575,1.0,349.0,1019.3861,1.0,Mainly clear
2024-02-11 14:00:00+00:00,17.95,68.63808,12.1,16.742233,0.0,61.0,6.8889866,1.0,194.0,1019.1836,2.0,Partly cloudy
2024-02-11 15:00:00+00:00,16.85,77.28684,12.85,16.069715,0.0,98.0,6.223325,1.0,51.0,1019.1787,3.0,Overcast
2024-02-11 16:00:00+00:00,15.7,82.07943,12.65,14.556932,0.0,45.0,7.3197904,0.0,0.0,1019.37317,1.0,Mainly clear
2024-02-11 17:00:00+00:00,15.1,85.29942,12.65,14.149046,0.0,49.0,6.6090565,0.0,0.0,1019.76965,1.0,Mainly clear
2024-02-11 18:00:00+00:00,14.0,86.315094,11.75,13.019644,0.0,98.0,5.637136,0.0,0.0,1019.36536,3.0,Overcast
2024-02-11 19:00:00+00:00,12.9,82.270424,9.95,11.728089,0.0,100.0,4.3465586,0.0,0.0,1019.36005,3.0,Overcast
2024-02-11 20:00:00+00:00,12.0,77.566475,8.2,10.39818,0.0,100.0,4.1871595,0.0,0.0,1019.3558,3.0,Overcast
2024-02-11 21:00:00+00:00,12.05,71.48177,7.05,10.201643,0.0,100.0,4.044869,0.0,0.0,1019.456,3.0,Overcast
2024-02-11 22:00:00+00:00,12.25,69.58704,6.85,10.47846,0.0,100.0,3.584264,0.0,0.0,1019.2572,3.0,Overcast
2024-02-11 23:00:00+00:00,11.25,75.10195,7.0,9.440088,0.0,98.0,3.8584123,0.0,0.0,1018.95276,3.0,Overcast
2024-02-12 00:00:00+00:00,12.5,61.722286,5.35,9.806372,0.0,58.0,5.743381,0.0,0.0,1018.4595,2.0,Partly cloudy
2024-02-12 01:00:00+00:00,12.25,75.01627,7.95,10.346378,0.0,100.0,5.0689144,0.0,0.0,1018.1587,3.0,Overcast
2024-02-12 02:00:00+00:00,13.0,70.452896,7.75,11.11105,0.0,100.0,4.828398,0.0,0.0,1017.66284,3.0,Overcast
2024-02-12 03:00:00+00:00,14.9,52.99227,5.4,12.611923,0.0,100.0,4.280864,0.0,0.0,1017.27234,3.0,Overcast
2024-02-12 04:00:00+00:00,15.7,46.461178,4.25,13.740776,0.0,100.0,2.1732793,0.0,0.0,1017.5755,3.0,Overcast
2024-02-12 05:00:00+00:00,15.65,47.76528,4.6,13.824074,0.0,100.0,1.94384,1.0,0.0,1017.77484,3.0,Overcast
2024-02-12 06:00:00+00:00,15.4,60.314972,7.75,14.034309,0.0,100.0,2.889726,1.0,9.0,1017.0748,3.0,Overcast
2024-02-12 07:00:00+00:00,17.95,57.936886,9.55,17.36304,0.0,100.0,1.760222,1.0,72.0,1016.9864,3.0,Overcast
2024-02-12 08:00:00+00:00,20.1,57.31466,11.4,20.097733,0.0,100.0,1.6029316,1.0,207.0,1016.7962,3.0,Overcast
2024-02-12 09:00:00+00:00,20.95,57.712944,12.3,20.719934,0.0,100.0,3.5043075,1.0,239.0,1016.6003,3.0,Overcast
2024-02-12 10:00:00+00:00,21.5,61.143597,13.7,22.05375,0.0,100.0,2.9671428,1.0,285.0,1015.30444,3.0,Overcast
2024-02-12 11:00:00+00:00,21.5,65.44319,14.75,21.950943,0.0,100.0,4.159999,1.0,231.0,1014.40564,3.0,Overcast
2024-02-12 12:00:00+00:00,21.95,67.67348,15.7,22.91404,0.0,100.0,3.6157515,1.0,304.0,1013.3089,3.0,Overcast
2024-02-12 13:00:00+00:00,20.9,72.399605,15.75,22.220291,0.0,100.0,2.372759,1.0,34.0,1013.0048,3.0,Overcast
2024-02-12 14:00:00+00:00,20.6,81.13028,17.25,22.440529,0.0,100.0,2.7490048,1.0,31.0,1012.8035,3.0,Overcast
2024-02-12 15:00:00+00:00,19.45,82.54323,16.4,20.885794,0.0,100.0,2.9222324,1.0,4.0,1012.59875,3.0,Overcast
2024-02-12 16:00:00+00:00,18.0,80.26946,14.55,18.455648,0.0,100.0,3.8730738,0.0,0.0,1012.6922,3.0,Overcast
2024-02-12 17:00:00+00:00,16.85,78.303894,13.05,17.016935,0.0,100.0,2.9671428,0.0,0.0,1012.8869,3.0,Overcast
2024-02-12 18:00:00+00:00,15.15,76.006836,10.95,14.96073,0.0,96.0,1.792132,0.0,0.0,1012.9788,3.0,Overcast
2024-02-12 19:00:00+00:00,14.55,72.43594,9.65,14.204666,0.0,100.0,0.97192,0.0,0.0,1013.2759,3.0,Overcast
2024-02-12 20:00:00+00:00,12.85,78.75197,9.25,11.899729,0.0,100.0,2.803446,0.0,0.0,1013.0683,3.0,Overcast
2024-02-12 21:00:00+00:00,12.7,74.081276,8.2,10.9291725,0.0,100.0,4.8127217,0.0,0.0,1012.9677,3.0,Overcast
2024-02-12 22:00:00+00:00,13.4,64.54303,6.85,11.332046,0.0,100.0,4.681387,0.0,0.0,1012.57153,3.0,Overcast
2024-02-12 23:00:00+00:00,13.75,59.29967,5.95,11.326683,0.0,100.0,5.2303386,0.0,0.0,1012.0737,3.0,Overcast
2024-02-13 00:00:00+00:00,14.15,54.85441,5.2,11.399324,0.0,100.0,5.8347588,0.0,0.0,1010.7773,3.0,Overcast
2024-02-13 01:00:00+00:00,13.55,60.07574,5.95,11.426882,0.0,100.0,4.118923,0.0,0.0,1010.17523,3.0,Overcast
2024-02-13 02:00:00+00:00,13.4,69.34252,7.9,11.842834,0.0,100.0,3.739051,0.0,0.0,1009.87506,3.0,Overcast
2024-02-13 03:00:00+00:00,13.45,71.98945,8.5,11.993519,0.0,100.0,3.9359765,0.0,0.0,1009.5757,3.0,Overcast
2024-02-13 04:00:00+00:00,13.1,74.15128,8.6,11.567101,0.0,99.0,4.3160257,0.0,0.0,1009.6737,3.0,Overcast
2024-02-13 05:00:00+00:00,13.55,74.480286,9.1,12.421999,0.0,100.0,3.31024,1.0,0.0,1009.77576,3.0,Overcast
2024-02-13 06:00:00+00:00,15.4,66.31391,9.15,14.169418,0.0,100.0,3.739051,1.0,13.0,1009.68445,3.0,Overcast
2024-02-13 07:00:00+00:00,17.7,63.346752,10.65,17.494274,0.0,98.0,1.5181876,1.0,63.0,1009.89465,3.0,Overcast
2024-02-13 08:00:00+00:00,19.8,62.367474,12.4,20.266962,0.0,65.0,1.0467899,1.0,243.0,1009.6042,2.0,Partly cloudy
2024-02-13 09:00:00+00:00,21.15,54.439022,11.6,21.379957,0.0,100.0,0.97192,1.0,307.0,1008.9111,3.0,Overcast
2024-02-13 10:00:00+00:00,20.0,58.24534,11.55,19.082401,0.0,100.0,5.1649113,1.0,85.0,1008.4067,3.0,Overcast
2024-02-13 11:00:00+00:00,20.8,49.51031,9.85,20.555004,0.0,100.0,0.8014658,1.0,176.0,1007.3115,3.0,Overcast
2024-02-13 12:00:00+00:00,20.95,49.550713,10.0,20.405922,0.0,100.0,2.0663304,1.0,40.0,1006.61304,3.0,Overcast
2024-02-13 13:00:00+00:00,21.3,44.588314,8.75,19.625498,0.0,100.0,4.9786596,1.0,6.0,1005.6159,3.0,Overcast
